timestamp,configuracion,mecanismos_activos,vector_probado,modelo_destino,resultado,mecanismo_que_bloqueo,latencia_ms,latencia_clasificador_ms,tiempo_revision_humana_ms,tipo_variante,paso_bloqueado,nivel_carga,es_extension
2026-09-22T22:28:21.190184+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,65,,,,,8,
2026-09-22T22:28:21.190748+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,62,,,,,8,
2026-09-22T22:28:21.194312+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,62,,,,,8,
2026-09-22T22:28:21.198382+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,81,,,,,8,
2026-09-22T22:28:21.201024+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,14,,,,,8,
2026-09-22T22:28:21.203174+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,12,,,,,8,
2026-09-22T22:28:21.205227+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,14,,,,,8,
2026-09-22T22:28:21.207215+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,12,,,,,8,
2026-09-22T22:28:21.210243+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,92,,,,,8,
2026-09-22T22:28:21.211982+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,13,,,,,8,
2026-09-22T22:28:21.214388+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,13,,,,,8,
2026-09-22T22:28:21.217296+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,11,,,,,8,
2026-09-22T22:28:21.220846+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,17,,,,,8,
2026-09-22T22:28:21.223435+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,98,,,,,8,
2026-09-22T22:28:21.225604+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,11,,,,,8,
2026-09-22T22:28:21.228976+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,11,,,,,8,
2026-09-22T22:28:21.232246+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,114,,,,,8,
2026-09-22T22:28:21.288076+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,67,,,,,8,
2026-09-22T22:28:21.291102+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,67,,,,,8,
2026-09-22T22:28:21.293548+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,67,,,,,8,
2026-09-22T22:28:21.298610+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,69,,,,,8,
2026-09-22T22:28:21.302193+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,69,,,,,8,
2026-09-22T22:28:21.312497+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,18,,,,,8,
2026-09-22T22:28:21.313563+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,25,,,,,8,
2026-09-22T22:28:21.328451+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,29,,,,,8,
2026-09-22T22:28:21.329144+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,118,,,,,8,
2026-09-22T22:28:21.329810+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,117,,,,,8,
2026-09-22T22:28:21.330421+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,39,,,,,8,
2026-09-22T22:28:21.330987+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,123,,,,,8,
2026-09-22T22:28:21.331622+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,29,,,,,8,
2026-09-22T22:28:21.334123+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,21,,,,,8,
2026-09-22T22:28:21.334715+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,21,,,,,8,
2026-09-22T22:28:21.341018+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,12,,,,,8,
2026-09-22T22:28:21.343920+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,9,,,,,8,
2026-09-22T22:28:21.346243+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,11,,,,,8,
2026-09-22T22:28:21.389267+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,58,,,,,8,
2026-09-22T22:28:21.393143+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,63,,,,,8,
2026-09-22T22:28:21.393846+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,52,,,,,8,
2026-09-22T22:28:21.396579+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,52,,,,,8,
2026-09-22T22:28:21.398891+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,52,,,,,8,
2026-09-22T22:28:21.402016+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,12,,,,,8,
2026-09-22T22:28:21.405287+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,12,,,,,8,
2026-09-22T22:28:21.407215+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,13,,,,,8,
2026-09-22T22:28:21.409337+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,12,,,,,8,
2026-09-22T22:28:21.411597+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,12,,,,,8,
2026-09-22T22:28:21.414479+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,12,,,,,8,
2026-09-22T22:28:21.417625+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,12,,,,,8,
2026-09-22T22:28:21.420329+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,13,,,,,8,
2026-09-22T22:28:21.423320+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,11,,,,,8,
2026-09-22T22:28:21.426133+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,11,,,,,8,
2026-09-22T22:28:21.429259+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,11,,,,,8,
2026-09-22T22:28:21.431878+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,11,,,,,8,
2026-09-22T22:28:21.434809+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,11,,,,,8,
2026-09-22T22:28:21.437531+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,11,,,,,8,
2026-09-22T22:28:21.440435+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,11,,,,,8,
2026-09-22T22:28:21.491570+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,59,,,,,8,
2026-09-22T22:28:21.494756+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,59,,,,,8,
2026-09-22T22:28:21.497369+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,59,,,,,8,
2026-09-22T22:28:21.500307+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,59,,,,,8,
2026-09-22T22:28:21.503051+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,11,,,,,8,
2026-09-22T22:28:21.506051+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,11,,,,,8,
2026-09-22T22:28:21.508868+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,11,,,,,8,
2026-09-22T22:28:21.511786+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,11,,,,,8,
2026-09-22T22:28:21.514423+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,11,,,,,8,
2026-09-22T22:28:21.517354+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,11,,,,,8,
2026-09-22T22:28:21.520251+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,11,,,,,8,
2026-09-22T22:28:21.523156+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,11,,,,,8,
2026-09-22T22:28:21.525810+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,11,,,,,8,
2026-09-22T22:28:21.528797+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,11,,,,,8,
2026-09-22T22:28:21.531579+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,11,,,,,8,
2026-09-22T22:28:21.534493+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,11,,,,,8,
2026-09-22T22:28:21.537228+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,11,,,,,8,
2026-09-22T22:28:21.540149+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,11,,,,,8,
2026-09-22T22:28:21.542870+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,11,,,,,8,
2026-09-22T22:28:21.593004+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,58,,,,,8,
2026-09-22T22:28:21.599146+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,61,,,,,8,
2026-09-22T22:28:21.601425+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,61,,,,,8,
2026-09-22T22:28:21.606144+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,63,,,,,8,
2026-09-22T22:28:21.611231+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,16,,,,,8,
2026-09-22T22:28:21.614218+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,14,,,,,8,
2026-09-22T22:28:21.618212+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,288,,,,,8,
2026-09-22T22:28:21.621490+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,10,,,,,8,
2026-09-22T22:28:21.625386+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,11,,,,,8,
2026-09-22T22:28:21.628489+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,297,,,,,8,
2026-09-22T22:28:21.630872+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,12,,,,,8,
2026-09-22T22:28:21.634185+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,12,,,,,8,
2026-09-22T22:28:21.637573+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,36,,,,,8,
2026-09-22T22:28:21.639538+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,14,,,,,8,
2026-09-22T22:28:21.641779+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,13,,,,,8,
2026-09-22T22:28:21.644303+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,13,,,,,8,
2026-09-22T22:28:21.647391+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,13,,,,,8,
2026-09-22T22:28:21.650848+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,13,,,,,8,
2026-09-22T22:28:21.693253+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,53,,,,,8,
2026-09-22T22:28:21.696182+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,51,,,,,8,
2026-09-22T22:28:21.698831+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,51,,,,,8,
2026-09-22T22:28:21.701803+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,50,,,,,8,
2026-09-22T22:28:21.704508+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,11,,,,,8,
2026-09-22T22:28:21.707516+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,11,,,,,8,
2026-09-22T22:28:21.711187+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,12,,,,,8,
2026-09-22T22:28:21.714071+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,12,,,,,8,
2026-09-22T22:28:21.716772+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,12,,,,,8,
2026-09-22T22:28:21.719848+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,12,,,,,8,
2026-09-22T22:28:21.722525+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,11,,,,,8,
2026-09-22T22:28:21.725445+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,11,,,,,8,
2026-09-22T22:28:21.728396+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,11,,,,,8,
2026-09-22T22:28:21.731479+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,11,,,,,8,
2026-09-22T22:28:21.734247+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,11,,,,,8,
2026-09-22T22:28:21.737174+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,11,,,,,8,
2026-09-22T22:28:21.739822+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,11,,,,,8,
2026-09-22T22:28:21.742776+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,11,,,,,8,
2026-09-22T22:28:21.745464+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,11,,,,,8,
2026-09-22T22:28:21.748592+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,11,,,,,8,
2026-09-22T22:28:21.796004+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,56,,,,,8,
2026-09-22T22:28:21.800314+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,57,,,,,8,
2026-09-22T22:28:21.803945+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,58,,,,,8,
2026-09-22T22:28:21.810574+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,61,,,,,8,
2026-09-22T22:28:21.814046+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,13,,,,,8,
2026-09-22T22:28:21.814802+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,18,,,,,8,
2026-09-22T22:28:21.816797+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,407,,,,,8,
2026-09-22T22:28:21.819239+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,15,,,,,8,
2026-09-22T22:28:21.821541+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,215,,,,,8,
2026-09-22T22:28:21.824624+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,13,,,,,8,
2026-09-22T22:28:21.827700+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,13,,,,,8,
2026-09-22T22:28:21.830072+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,15,,,,,8,
2026-09-22T22:28:21.833256+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,13,,,,,8,
2026-09-22T22:28:21.836497+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,194,,,,,8,
2026-09-22T22:28:21.838471+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,13,,,,,8,
2026-09-22T22:28:21.840616+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,12,,,,,8,
2026-09-22T22:28:21.842995+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,12,,,,,8,
2026-09-22T22:28:21.846471+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,13,,,,,8,
2026-09-22T22:28:21.849761+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,13,,,,,8,
2026-09-22T22:28:21.900741+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,62,,,,,8,
2026-09-22T22:28:21.902793+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,62,,,,,8,
2026-09-22T22:28:21.905048+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,61,,,,,8,
2026-09-22T22:28:21.908520+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,61,,,,,8,
2026-09-22T22:28:21.911638+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,61,,,,,8,
2026-09-22T22:28:21.913721+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,12,,,,,8,
2026-09-22T22:28:21.915901+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,13,,,,,8,
2026-09-22T22:28:21.918209+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,13,,,,,8,
2026-09-22T22:28:21.921512+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,12,,,,,8,
2026-09-22T22:28:21.924741+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,13,,,,,8,
2026-09-22T22:28:21.926730+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,12,,,,,8,
2026-09-22T22:28:21.928948+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,12,,,,,8,
2026-09-22T22:28:21.931314+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,13,,,,,8,
2026-09-22T22:28:21.934575+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,12,,,,,8,
2026-09-22T22:28:21.940207+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,15,,,,,8,
2026-09-22T22:28:21.941981+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,15,,,,,8,
2026-09-22T22:28:21.944111+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,15,,,,,8,
2026-09-22T22:28:21.946424+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,15,,,,,8,
2026-09-22T22:28:22.000714+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,66,,,,,8,
2026-09-22T22:28:22.004728+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,64,,,,,8,
2026-09-22T22:28:22.006740+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,64,,,,,8,
2026-09-22T22:28:22.010012+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,65,,,,,8,
2026-09-22T22:28:22.013231+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,66,,,,,8,
2026-09-22T22:28:22.016115+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,15,,,,,8,
2026-09-22T22:28:22.019464+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,14,,,,,8,
2026-09-22T22:28:22.026171+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,16,,,,,8,
2026-09-22T22:28:22.026962+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,20,,,,,8,
2026-09-22T22:28:22.040774+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,27,,,,,8,
2026-09-22T22:28:22.046027+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,714,,,,,8,
2026-09-22T22:28:22.046636+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,225,,,,,8,
2026-09-22T22:28:22.047199+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,230,,,,,8,
2026-09-22T22:28:22.047797+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,31,,,,,8,
2026-09-22T22:28:22.048446+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,28,,,,,8,
2026-09-22T22:28:22.051708+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,25,,,,,8,
2026-09-22T22:28:22.052454+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,25,,,,,8,
2026-09-22T22:28:22.058538+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,17,,,,,8,
2026-09-22T22:28:22.062868+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,16,,,,,8,
2026-09-22T22:28:22.104215+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,52,,,,,8,
2026-09-22T22:28:22.107333+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,59,,,,,8,
2026-09-22T22:28:22.110372+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,63,,,,,8,
2026-09-22T22:28:22.112431+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,53,,,,,8,
2026-09-22T22:28:22.114478+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,51,,,,,8,
2026-09-22T22:28:22.116622+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,12,,,,,8,
2026-09-22T22:28:22.119617+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,12,,,,,8,
2026-09-22T22:28:22.122469+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,12,,,,,8,
2026-09-22T22:28:22.125485+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,12,,,,,8,
2026-09-22T22:28:22.128572+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,11,,,,,8,
2026-09-22T22:28:22.131515+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,11,,,,,8,
2026-09-22T22:28:22.134403+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,11,,,,,8,
2026-09-22T22:28:22.137442+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,11,,,,,8,
2026-09-22T22:28:22.141152+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,12,,,,,8,
2026-09-22T22:28:22.143023+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,11,,,,,8,
2026-09-22T22:28:22.146204+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,11,,,,,8,
2026-09-22T22:28:22.148976+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,11,,,,,8,
2026-09-22T22:28:22.152900+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,106,,,,,8,
2026-09-22T22:28:22.155281+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,14,,,,,8,
2026-09-22T22:28:22.207918+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,155,,,,,8,
2026-09-22T22:28:22.213946+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,165,,,,,8,
2026-09-22T22:28:22.215500+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,66,,,,,8,
2026-09-22T22:28:22.219736+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,76,,,,,8,
2026-09-22T22:28:22.222122+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,69,,,,,8,
2026-09-22T22:28:22.224240+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,68,,,,,8,
2026-09-22T22:28:22.226438+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,18,,,,,8,
2026-09-22T22:28:22.228923+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,13,,,,,8,
2026-09-22T22:28:22.231971+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,17,,,,,8,
2026-09-22T22:28:22.234932+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,12,,,,,8,
2026-09-22T22:28:22.237589+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,13,,,,,8,
2026-09-22T22:28:22.240607+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,11,,,,,8,
2026-09-22T22:28:22.243249+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,11,,,,,8,
2026-09-22T22:28:22.246119+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,11,,,,,8,
2026-09-22T22:28:22.248857+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,11,,,,,8,
2026-09-22T22:28:22.252037+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,11,,,,,8,
2026-09-22T22:28:22.254901+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,11,,,,,8,
2026-09-22T22:28:22.257987+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,11,,,,,8,
2026-09-22T22:28:22.260719+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,11,,,,,8,
2026-09-22T22:28:22.307727+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,55,,,,,8,
2026-09-22T22:28:22.310730+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,55,,,,,8,
2026-09-22T22:28:22.313664+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,55,,,,,8,
2026-09-22T22:28:22.316429+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,55,,,,,8,
2026-09-22T22:28:22.319540+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,11,,,,,8,
2026-09-22T22:28:22.322221+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,11,,,,,8,
2026-09-22T22:28:22.325282+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,11,,,,,8,
